INTL_20160320_000001	副本,任務追加進場1次	인던,미션 1회 추가입장				
INTL_20160426_000020	點擊滑鼠右鍵即可使用，從使用的時間點開始，對伺服器內所有角色套用30天優惠。{nl}[VIP效果]{nl} - 可立即修練特性{nl} - 市場販賣手續費率減少(30%{img white_right_arrow 16 16}10%){nl} - 市場販賣登錄道具數量9個{nl} - 角色移動速度+3{nl} - 消滅怪物時經驗值+30%{nl}(可和經驗之書效果疊加){nl} - 可以使用優惠動作{nl} - 最大BUFF套用數量增加{nl} - 個人交易可進行30次{nl} - 任務、地下城追加進場1次	마우스 우클릭 시 사용되며 서버 내 모든 캐릭터에 사용 시점으로부터 30일간 혜택이 적용됩니다.{nl}[토큰 효과]{nl} - 특성 즉시 수련 가능{nl} - 마켓 판매 수수료율 감소(30%{img white_right_arrow 16 16}10%){nl} - 마켓 판매 등록 아이템 개수 9개{nl} - 캐릭터 이동속도 +3 증가{nl} - 몬스터 처치 시 경험치 +30% 증가{nl}(PC방 혜택, 경험의 서 효과와 중첩 가능){nl} - 프리미엄 제스쳐 사용 가능{nl} - 최대 버프 적용 개수 증가{nl} - 개인 거래 30회 가능{nl} - 개인 거래 횟수 30회{nl} - 미션,던전 1회 추가입장	INTL_20160425_000017	點擊滑鼠右鍵即可使用，從使用的時間點開始，對伺服器內所有角色套用30天優惠。{nl}[VIP效果]{nl} - 可立即修練特性{nl} - 市場販賣手續費率減少(30%{img white_right_arrow 16 16}10%){nl} - 市場販賣登錄道具數量5個{nl} - 角色移動速度+3{nl} - 消滅怪物時經驗值+30%{nl}(可和經驗之書效果疊加){nl} - 可以使用優惠動作{nl} - 最大BUFF套用數量增加{nl} - 個人交易可進行30次{nl} - 任務、地下城追加進場1次	마우스 우클릭 시 사용되며 서버 내 모든 캐릭터에 사용 시점으로부터 30일간 혜택이 적용됩니다.{nl}[토큰 효과]{nl} - 특성 즉시 수련 가능{nl} - 마켓 판매 수수료율 감소(30%{img white_right_arrow 16 16}10%){nl} - 마켓 판매 등록 아이템 개수 5개{nl} - 캐릭터 이동속도 +3 증가{nl} - 몬스터 처치 시 경험치 +30% 증가{nl}(PC방 혜택, 경험의 서 효과와 중첩 가능){nl} - 프리미엄 제스쳐 사용 가능{nl} - 최대 버프 적용 개수 증가{nl} - 개인 거래 30회 가능{nl} - 개인 거래 횟수 30회{nl} - 미션,던전 1회 추가입장	
INTL_20160426_000021	點擊滑鼠右鍵即可使用，從使用的時間點開始，對伺服器內所有角色套用60天優惠。{nl}[VIP效果]{nl} - 可立即修練特性技能{nl} - 市場販賣手續費率減少(30%{img white_right_arrow 16 16}10%){nl} - 市場販賣登錄道具數量9個{nl} - 角色移動速度+3{nl} - 消滅怪物經驗值+30%{nl}(可和經驗之書效果疊加){nl} - 可以使用優惠動作{nl} - 最大BUFF套用數量增加{nl} - 可進行個人交易60次{nl} - 地下城、任務追加進場1次	마우스 우클릭 시 사용되며 서버 내 모든 캐릭터에 사용 시점으로부터 60일간 혜택이 적용됩니다.{nl}[토큰 효과]{nl} - 특성 스킬 즉시 수련 가능{nl} - 마켓 판매 수수료율 감소(30%{img white_right_arrow 16 16}10%){nl} - 마켓 판매 등록 아이템 개수 9개{nl} - 캐릭터 이동속도 +3 증가{nl} - 몬스터 처치 시 경험치 +30% 증가{nl}(PC방 혜택, 경험의 서 효과와 중첩 가능){nl} - 프리미엄 제스쳐 사용 가능{nl} - 최대 버프 적용 개수 증가{nl} - 개인 거래 60회 가능{nl} - 미션,던전 추가 1회 추가입장	INTL_20160425_000018	點擊滑鼠右鍵即可使用，從使用的時間點開始，對伺服器內所有角色套用60天優惠。{nl}[VIP效果]{nl} - 可立即修練特性技能{nl} - 市場販賣手續費率減少(30%{img white_right_arrow 16 16}10%){nl} - 市場販賣登錄道具數量5個{nl} - 角色移動速度+3{nl} - 消滅怪物經驗值+30%{nl}(可和經驗之書效果疊加){nl} - 可以使用優惠動作{nl} - 最大BUFF套用數量增加{nl} - 可進行個人交易60次{nl} - 地下城、任務追加進場1次	마우스 우클릭 시 사용되며 서버 내 모든 캐릭터에 사용 시점으로부터 60일간 혜택이 적용됩니다.{nl}[토큰 효과]{nl} - 특성 스킬 즉시 수련 가능{nl} - 마켓 판매 수수료율 감소(30%{img white_right_arrow 16 16}10%){nl} - 마켓 판매 등록 아이템 개수 5개{nl} - 캐릭터 이동속도 +3 증가{nl} - 몬스터 처치 시 경험치 +30% 증가{nl}(PC방 혜택, 경험의 서 효과와 중첩 가능){nl} - 프리미엄 제스쳐 사용 가능{nl} - 최대 버프 적용 개수 증가{nl} - 개인 거래 60회 가능{nl} - 미션,던전 추가 1회 추가입장	
INTL_20160512_000022	點擊滑鼠右鍵時就能夠使用，可以獲得組合物品。{nl} - 190 TP{nl} -VIP-贈送(15天){nl} -高濃縮HP/SP藥水20個{nl} -靈魂水晶 15個{nl} -擴音器15개{nl} -傳送卷軸15個{nl}	마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 190 TP{nl} - 토큰 - 증정용 (15일){nl} - 고농축 HP/SP포션 20개{nl} - 소울크리스탈 15개{nl} - 확성기 15개{nl} - 워프주문서 15개{nl}				
INTL_20160512_000023	使用後可獲得 190 TP。	사용 시 190 TP를 획득합니다.				
INTL_20160512_000024	點擊滑鼠右鍵時就能夠使用，可以INTL_20160320_000001	마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 토큰 (30일){nl} - 마법 부여 스크롤 X 4{nl} - 인던 입장 횟수 초기화권 X 5{nl}				
INTL_20160728_000025	點擊滑鼠右鍵即可使用，從使用的時間點開始，對伺服器內所有角色套用30天優惠。{nl}[VIP效果]{nl} - 可同時修練2個特性技能{nl} - 市場販賣手續費率減少(30%{img white_right_arrow 16 16}10%){nl} - 市場販賣登錄道具數量9個{nl} - 角色移動速度+3{nl} - 消滅怪物時經驗值+30%{nl}(可和經驗之書效果疊加){nl} - 可以使用優惠動作{nl} - 個人交易可進行30次{nl} - 任務、地下城追加進場1次	마우스 우클릭 시 사용되며 서버 내 모든 캐릭터에 사용 시점으로부터 30일간 혜택이 적용됩니다.{nl}[토큰 효과]{nl} - 특성 스킬 2개 동시 수련 가능{nl} - 마켓 판매 수수료율 감소(30%{img white_right_arrow 16 16}10%){nl} - 마켓 판매 등록 아이템 개수 9개{nl} - 캐릭터 이동속도 +3 증가{nl} - 몬스터 처치 시 경험치 +30% 증가{nl}(PC방 혜택, 경험의 서 효과와 중첩 가능){nl} - 프리미엄 제스쳐 사용 가능{nl} - 개인 거래 30회 가능{nl} - 개인 거래 횟수 30회{nl} - 미션,던전 1회 추가입장				
INTL_20160728_000026	點擊滑鼠右鍵即可使用，從使用的時間點開始，對伺服器內所有角色套用60天優惠。{nl}[VIP效果]{nl} - 可立即修練特性{nl} - 市場販賣手續費率減少(30%{img white_right_arrow 16 16}10%){nl} - 市場販賣登錄道具數量9個{nl} - 角色移動速度+3{nl} - 消滅怪物經驗值+30%{nl}(可和經驗之書效果疊加){nl} - 可以使用優惠動作{nl} - 最大BUFF套用數量增加{nl} - 可進行個人交易60次{nl} - 地下城、任務追加進場1次	마우스 우클릭 시 사용되며 서버 내 모든 캐릭터에 사용 시점으로부터 60일간 혜택이 적용됩니다.{nl}[토큰 효과]{nl} - 특성 즉시 수련 가능{nl} - 마켓 판매 수수료율 감소(30%{img white_right_arrow 16 16}10%){nl} - 마켓 판매 등록 아이템 개수 9개{nl} - 캐릭터 이동속도 +3 증가{nl} - 몬스터 처치 시 경험치 +30% 증가{nl}(PC방 혜택, 경험의 서 효과와 중첩 가능){nl} - 프리미엄 제스쳐 사용 가능{nl} - 최대 버프 적용 개수 증가{nl} - 개인 거래 60회 가능{nl} - 미션,던전 1회 추가입장	INTL_20160426_000019	點擊滑鼠右鍵即可使用，從使用的時間點開始，對伺服器內所有角色套用60天優惠。{nl}[VIP效果]{nl} - 可立即修練特性{nl} - 市場販賣手續費率減少(30%{img white_right_arrow 16 16}10%){nl} - 市場販賣登錄道具數量9個{nl} - 角色移動速度+3{nl} - 消滅怪物經驗值+20%{nl}(可和經驗之書效果疊加){nl} - 可以使用優惠動作{nl} - 最大BUFF套用數量增加{nl} - 可進行個人交易60次	마우스 우클릭 시 사용되며 서버 내 모든 캐릭터에 사용 시점으로부터 60일간 혜택이 적용됩니다.{nl}[토큰 효과]{nl} - 특성 즉시 수련 가능{nl} - 마켓 판매 수수료율 감소(30%{img white_right_arrow 16 16}10%){nl} - 마켓 판매 등록 아이템 개수 9개{nl} - 캐릭터 이동속도 +3 증가{nl} - 몬스터 처치 시 경험치 +20% 증가{nl}(PC방 혜택, 경험의 서 효과와 중첩 가능){nl} - 프리미엄 제스쳐 사용 가능{nl} - 최대 버프 적용 개수 증가{nl} - 개인 거래 60회 가능	
INTL_20160728_000027	點擊滑鼠右鍵即可使用，從使用的時間點開始，對伺服器內所有角色套用30天優惠。{nl}[VIP效果]{nl} - 可立即修練特性{nl} - 市場販賣手續費率減少(30%{img white_right_arrow 16 16}10%){nl} - 市場販賣登錄道具數量9個{nl} - 角色移動速度+3{nl} - 消滅怪物時經驗值+30%{nl}(可和經驗之書效果疊加){nl} - 可以使用優惠動作{nl} - 最大BUFF套用數量增加{nl} - 個人交易可進行30次{nl} - 任務、地下城追加進場1次	마우스 우클릭 시 사용되며 서버 내 모든 캐릭터에 사용 시점으로부터 30일간 혜택이 적용됩니다.{nl}[토큰 효과]{nl} - 특성 즉시 수련 가능{nl} - 마켓 판매 수수료율 감소(30%{img white_right_arrow 16 16}10%){nl} - 마켓 판매 등록 아이템 개수 9개{nl} - 캐릭터 이동속도 +3 증가{nl} - 몬스터 처치 시 경험치 +30% 증가{nl}(PC방 혜택, 경험의 서 효과와 중첩 가능){nl} - 프리미엄 제스쳐 사용 가능{nl} - 최대 버프 적용 개수 증가{nl} - 개인 거래 30회 가능{nl} - 미션,던전 1회 추가입장	INTL_20160426_000020	點擊滑鼠右鍵即可使用，從使用的時間點開始，對伺服器內所有角色套用30天優惠。{nl}[VIP效果]{nl} - 可立即修練特性{nl} - 市場販賣手續費率減少(30%{img white_right_arrow 16 16}10%){nl} - 市場販賣登錄道具數量9個{nl} - 角色移動速度+3{nl} - 消滅怪物時經驗值+30%{nl}(可和經驗之書效果疊加){nl} - 可以使用優惠動作{nl} - 最大BUFF套用數量增加{nl} - 個人交易可進行30次{nl} - 任務、地下城追加進場1次	마우스 우클릭 시 사용되며 서버 내 모든 캐릭터에 사용 시점으로부터 30일간 혜택이 적용됩니다.{nl}[토큰 효과]{nl} - 특성 즉시 수련 가능{nl} - 마켓 판매 수수료율 감소(30%{img white_right_arrow 16 16}10%){nl} - 마켓 판매 등록 아이템 개수 9개{nl} - 캐릭터 이동속도 +3 증가{nl} - 몬스터 처치 시 경험치 +30% 증가{nl}(PC방 혜택, 경험의 서 효과와 중첩 가능){nl} - 프리미엄 제스쳐 사용 가능{nl} - 최대 버프 적용 개수 증가{nl} - 개인 거래 30회 가능{nl} - 개인 거래 횟수 30회{nl} - 미션,던전 1회 추가입장	
INTL_20160728_000028	點擊滑鼠右鍵即可使用，從使用的時間點開始，對伺服器內所有角色套用7天優惠。{nl}[VIP效果]{nl} - 可立即修練特性{nl} - 市場販賣手續費率減少(30%{img white_right_arrow 16 16}10%){nl} - 市場販賣登錄道具數量9個{nl} - 角色移動速度+3{nl} - 消滅怪物時經驗值+30%{nl}(可和經驗之書效果疊加){nl} - 可以使用優惠動作{nl} - 最大BUFF套用數量增加{nl} - 地下城、任務追加進場1次	마우스 우클릭 시 사용되며 서버 내 모든 캐릭터에 사용 시점으로부터 7일간 혜택이 적용됩니다.{nl}[토큰 효과]{nl} - 특성 즉시 수련 가능{nl} - 마켓 판매 수수료율 감소(30%{img white_right_arrow 16 16}10%){nl} - 마켓 판매 등록 아이템 개수 9개{nl} - 캐릭터 이동속도 +3 증가{nl} - 몬스터 처치 시 경험치 +30% 증가{nl}(PC방 혜택, 경험의 서 효과와 중첩 가능){nl} - 프리미엄 제스쳐 사용 가능{nl} - 최대 버프 적용 개수 증가{nl} - 미션,던전 1회 추가입장				
INTL_20161107_000029	點擊滑鼠右鍵即可開啟並獲得箱子內容物。{nl} - 高濃縮HP藥水150個{nl} - 高濃縮SP藥水150個{nl} - 大王蜜松糕 20個{nl}- 定居支援藥水 20個{nl}- 即時副本掃盪劵 [★] 10個{nl}- 靈魂水晶 20個{nl}- 傳送卷軸 30個{nl}- 魔法賦予卷軸 10個{nl}- 技能重置藥水 1個{nl}- 屬性重置藥水 1個	마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 고농축 HP포션 150개{nl} - 고농축 SP포션 150개{nl} - 대왕꿀송편 20개{nl}- 정착지원 포션 20개{nl}- 인스턴스 던전 소탕권 [★] 10개{nl}- 소울 크리스탈 20개{nl}- 워프주문서 30개{nl}- 마부스크롤 10개{nl}- 스킬 초기화 포션 1개{nl}- 스탯 초기화 포션 1개				
INTL_20161114_000030	市場販賣銀幣價格延遲24小時	마켓 판매 실버대금 딜레이 24시간.				
INTL_20161114_000031	VIP專用販賣銀幣款項1小時	토큰전용 판매실버대금 1시간.				
INTL_20161114_000032	VIP專用販賣銀幣價格24小時	토큰전용 판매실버대금 24시간.	INTL_20161114_000031	VIP專用販賣銀幣款項1小時	토큰전용 판매실버대금 1시간.	
INTL_20161121_000033	點擊滑鼠右鍵即可開啟並獲得箱子內容物。{nl} - 高濃縮HP藥水 100個{nl} - 高濃縮SP藥水 100個{nl} - 大王蜜松糕 10個{nl}- 定居支援藥水 10個{nl}- 即時副本掃盪劵 [★] 5個{nl}- 技能重置藥水 1個{nl}- 屬性重置藥水 1個	마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 고농축 HP포션 100개{nl} - 고농축 SP포션 100개{nl} - 대왕꿀송편 10개{nl}- 정착지원 포션 10개{nl}- 인스턴스 던전 소탕권 [★] 5개{nl}- 스킬 초기화 포션 1개{nl}- 스탯 초기화 포션 1개				
INTL_20161214_000034	VIP使用者不受上/下限價格影響。	토큰 사용자는 상/하안가에 영향을 받지 않는다.				
INTL_20161214_000035	VIP就算在市場交易後也可以繼續交易嗎?(1:可交易, 0:不可交易)	토큰은 마켓에서 거래한 이후에도 계속 거래 가능하게 할 것인가?(1:거래가능, 0:거래불가)				
INTL_20170510_000036	點擊滑鼠右鍵即可開啟並獲得箱子內容物。{nl} - VIP:7天[限時]{nl} - 魔法賦予卷軸(限時) 10個{nl} - 表情符號 Plus 禮包 : 波波小獅王{nl}- 簡潔套裝箱子{nl}- 芭蕉扇(30天){nl} - 赤紅貝雷帽{nl} - 亮鮭紅染色藥{nl} - 緋紅隱形眼鏡{nl} - 定居支援藥水 Lv2 10個{nl} -凱伊托恢復藥水Lv2 20個	마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 토큰:7일[증정용]{nl} - 마법 부여 스크롤(14일) 10개{nl} - 이모티콘 플러스 패키지 : 포포리온{nl}- 심플 코스튬 상자{nl}- 파초선(30일){nl} - 붉은 베레모{nl} - 라이트 살몬 염색약{nl} - 크림슨 렌즈{nl} - 정착 지원 포션 Lv2 10개{nl} - 케이스타스 회복포션Lv2 20개				
INTL_20170522_000037	年終回饋禮包	신규 시작 패키지				
INTL_20170619_000038	為無名女王所製造的王冠。{nl} 可以到回收商店用代幣交換。	이름없는 여왕을 위해서 제작된 왕관입니다.{nl} 리사이클샵에서 메달로 교환 가능합니다.				
INTL_20170619_000039	以軸為重心轉動，纏繞長條高彈性的材質對後，利用轉動的力量創造出動力的裝置。{nl}可以到回收商店用代幣交換。	축을 중심으로 돌려서 길다란 고탄성 소재를 감은뒤 그것이 돌아가는 힘을 이용해 동력을 만들어내는 장치입니다.{nl}리사이클샵에서 메달로 교환 가능합니다.				
INTL_20170619_000040	可以很快速地烤麵包的工具。{nl} 可以到回收商店用代幣交換。	쉽게 빠르게 빵을 굽는 도구입니다.{nl} 리사이클샵에서 메달로 교환 가능합니다.				
INTL_20170619_000041	這個世界傳遞情報的最新技能。{nl} 可以到回收商店用代幣交換。	정보를 전달하는 이 세계의 최신 기술입니다.{nl} 리사이클샵에서 메달로 교환 가능합니다.				
INTL_20171011_000042	脖子可以轉270度。{nl} 可以到回收商店用代幣交換。	고개를 약 270도 까지 돌리는 것이 가능합니다.{nl} 리사이클샵에서 메달로 교환 가능합니다.				
INTL_20171011_000043	紅色旗幟的海賊帽。{nl}海賊工作時愛用的帽子。	붉은 깃털의 해적모자{nl}커세어가 일터에서 애용하는 모자입니다.				
INTL_20171011_000044	斯巴達!!!!!{nl} 可以到回收商店用代幣交換。	스파르타!!!!!{nl} 리사이클샵에서 메달로 교환 가능합니다.				
INTL_20171011_000045	雕刻師所製作的可以戴的世界樹雕刻頭飾。{nl} 可以到回收商店用代幣交換。	딥디르비가 만든 착용 가능한 세계수 조각 머리 장식입니다.{nl} 리사이클샵에서 메달로 교환 가능합니다.				
INTL_20171030_000046	怪物卡片冊箱子	몬스터 카드첩 상자				
INTL_20171030_000047	點擊滑鼠右鍵即可開啟並獲得箱子內容物。{nl} - 怪物卡片冊 : 紅色 x1{nl} - 怪物卡片冊 : 藍色 x1{nl} - 怪物卡片冊 : 綠色 x1{nl} - 怪物卡片冊 : 紫色 x1	마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 몬스터 카드첩 : 레드 x1{nl} - 몬스터 카드첩 : 블루 x1{nl} - 몬스터 카드첩 : 그린 x1{nl} - 몬스터 카드첩 : 퍼플 x1				
INTL_20171103_000048	點擊滑鼠右鍵即可開始並獲得內容物。{nl} - 小狗汽球{nl} - 鑽石鐵砧{nl} - 黃金鐵砧 3個{nl}- 銀光鐵砧 3個{nl}- 強化銀幣折扣劵 : 10萬銀幣10個{nl} - 特性點數 1,000{nl} - 高濃縮HP藥水 20個{nl} - 高濃縮SP藥水 20個{nl} - 定居支援藥水Lv2 10個{nl} - 女神的雕像 5個{nl} - 高濃縮移動速度增加藥水 5個	마우스 우클릭 시 사용되며 구성물을 획득할 수 있습니다.{nl} - 강아지 풍선{nl} - 다이아몬드 모루{nl} - 황금 모루 3개{nl}- 은빛 모루 3개{nl}- 강화 실버 할인 쿠폰 : 10만 실버 10개{nl} - 특성 포인트 1,000{nl} - 고농축 HP포션 20개{nl} - 고농축 SP포션 20개{nl} - 정착 지원 포션 Lv2 10개{nl} - 여신의 조각상 5개{nl} - 고농축 이동속도 증가 포션 5개				
INTL_20171124_000049	BOSS卡片收集箱	보스 카드 수집 상자				
INTL_20171213_000050	- 可立即修練特性{nl} - 市場販賣手續費率減少(30%{img white_right_arrow 16 16}10%){nl} - 市場販賣登錄道具數量10個{nl} - 角色移動速度+3{nl} - 任務、副本追加進場1次{nl} - 可以使用優惠動作{nl}	 - 특성 즉시 수련 가능{nl} - 마켓 판매 수수료율 감소(30%{img white_right_arrow 16 16}10%){nl} - 마켓 판매 등록 아이템 개수 10개{nl} - 캐릭터 이동속도 +3{nl} - 미션,던전 1회 추가입장{nl} - 프리미엄 제스쳐 사용 가능{nl}	INTL_20160323_000004	- 特性技能可以同時修練2個{nl} - 市場販賣手續費率減少(30%{img white_right_arrow 16 16}10%){nl} - 市場販賣登錄道具數量5個{nl} - 角色移動速度增加+3{nl} - 任務、副本追加進場1次{nl} - 最大Buff套用數量增加{nl} - 可以使用優惠動作{nl}	- 특성 스킬 2개 동시 수련 가능{nl} - 마켓 판매 수수료율 감소(30%{img white_right_arrow 16 16}10%){nl} - 마켓 판매 등록 아이템 개수 5개{nl} - 캐릭터 이동속도 +3{nl} - 미션,던전 1회 추가입장{nl} - 최대 버프 적용 개수 증가{nl} - 프리미엄 제스쳐 사용 가능{nl}	
